的	个
的確	的確
這	箇
這裡	箇墶
這裏	箇墶
這兒	箇墶
這點	箇眼
這些	箇眼
這麼	介
這麽	介
這樣	箇恁介
這麼說	箇恁介講
這麽說	箇恁介講
這麼做	箇恁介做
這麽做	箇恁介做
這家店	箇爿店
這個月	箇個號頭
這話	箇言話
這次	箇趟
此次	箇趟
那	箇
那個	埃個
那次	埃趟
那裏	埃面墶
那裡	埃面墶
那兒	埃面墶
在那	垃埃面墶
在那裏	垃埃面墶
在那裡	垃埃面墶
在那個	垃埃個
在那遙遠	垃埃個遙遠
哪	何裏
哪裡	何裏墶
哪裏	何裏墶
哪兒	何裏墶
哪些	何裏眼
哪次	何裏趟
哪吒	哪吒
裡面	裏向
裏面	裏向
外面	外頭
正中間	貼當中
正對面	貼對過
斜對面	笡對過
些	眼
一點	一眼
一起	一道
一共	一塌括仔
一次	一趟
一時半會	一記頭
一時半會兒	一記頭
一塌糊塗	一天世界
一模一樣	一式一樣
一氣呵成	一嗆搞定
一天到晚	一日到夜
在	垃
正在	正垃垃
現在	現在
潛在	潛在
迫在眉睫	迫在眉睫
在行爲	垃行爲
在行為	垃行爲
將於	將垃
站在	立垃
站著	立垃塰
站着	立垃塰
坐著	坐垃塰
坐着	坐垃塰
蹲著	蹲垃塰
蹲着	蹲垃塰
隨著	隨垃
隨着	隨垃
標誌著	標誌垃
標誌着	標誌垃
買得到	買得着
買不到	買勿着
什麼	啥
什麽	啥
甚麼	啥
甚麽	啥
什麼東西	啥物事
什麽東西	啥物事
甚麼東西	啥物事
甚麽東西	啥物事
誰	啥人
幹什麼	做啥
幹什麽	做啥
幹嘛	做啥
幹嗎	做啥
幹活	做生活
為何	爲啥
為	爲
為了讓	爲仔讓
有沒有	有勿有
沒	嘸沒
沒有	嘸沒
沒關係	勿搭界个
沒關係的	勿搭界个
嘸沒	嘸沒
沒法	嘸沒辦法
從未	從嘸沒
並未	並嘸沒
遠未	遠嘸沒
與	搭
和	搭
總和	總和
溫和	溫和
以及	搭仔
不	勿
不要	覅
不太	勿大
不知	勿曉得
不知道	勿曉得
知道	曉得
是否	何是
能不能	好勿好
不能	勿好
不能做	勿好做
不幹了	勿做哉
辭職不幹了	掼紗帽勿做哉
不咋地	推扳
不識抬舉	拎勿清
